ID,position
5414,2
5415,0
5416,7
5417,1
5418,7
5419,6
5420,1
5421,6
5422,3
5423,7
5424,9
5425,6
5426,3
5427,9
5428,9
5429,4
5430,7
5431,5
5432,4
5433,6
5434,5
5435,0
5436,9
5437,5
5438,0
5439,7
5440,6
5441,2
5442,6
5443,4
5444,1
5445,0
5446,5
5447,5
5448,4
5449,1
5450,3
5451,9
5452,0
5453,4
5454,3
5455,5
5456,4
5457,3
5458,9
5459,0
5460,6
5461,1
5462,8
5463,8
5464,6
5465,9
5466,8
5467,4
5468,7
5469,3
5470,3
5471,1
5472,9
5473,5
5474,1
5475,4
5476,5
5477,5
5478,3
5479,7
5480,5
5481,4
5482,5
5483,8
5484,6
5485,0
5486,7
5487,8
5488,5
5489,5
5490,8
5491,8
5492,6
5493,6
5494,0
5495,7
5496,6
5497,4
5498,3
5499,0
5500,7
5501,1
5502,4
5503,8
5504,9
5505,2
5506,3
5507,5
5508,4
5509,6
5510,8
5511,9
5512,7
5513,9
5514,4
5515,4
5516,4
5517,2
5518,2
5519,7
5520,8
5521,4
5522,3
5523,8
5524,1
5525,9
5526,7
5527,0
5528,4
5529,3
5530,0
5531,9
5532,1
5533,0
5534,9
5535,9
5536,5
5537,3
5538,2
5539,9
5540,7
5541,2
5542,5
5543,4
5544,7
5545,1
5546,2
5547,9
5548,2
5549,2
5550,2
5551,8
5552,0
5553,7
5554,8
5555,3
5556,5
5557,2
5558,4
5559,4
5560,7
5561,8
5562,2
5563,6
5564,9
5565,6
5566,9
5567,0
5568,4
5569,8
5570,6
5571,0
5572,4
5573,6
5574,6
5575,8
5576,6
5577,3
5578,5
5579,8
5580,8
5581,7
5582,9
5583,8
5584,4
5585,6
5586,2
5587,5
5588,0
5589,1
5590,2
5591,7
5592,6
5593,0
5594,8
5595,3
5596,2
5597,4
5598,8
5599,1
5600,8
5601,7
5602,9
5603,4
5604,3
5605,6
5606,2
5607,9
5608,9
5609,4
5610,2
5611,7
5612,3
5613,8
5614,6
5615,8
5616,6
5617,7
5618,8
5619,0
5620,0
5621,2
5622,0
5623,8
5624,6
5625,1
5626,1
5627,4
5628,7
5629,1
5630,5
5631,7
5632,3
5633,0
5634,9
5635,6
5636,8
5637,3
5638,0
5639,7
5640,4
5641,4
5642,2
5643,0
5644,8
5645,0
5646,1
5647,5
5648,9
5649,5
5650,5
5651,8
5652,2
5653,3
5654,1
5655,5
5656,3
5657,3
5658,2
5659,5
5660,5
5661,3
5662,3
5663,7
5664,0
5665,6
5666,8
5667,3
5668,3
5669,3
5670,5
5671,9
5672,0
5673,6
5674,9
5675,6
5676,4
5677,1
5678,2
5679,7
5680,9
5681,4
5682,0
5683,9
5684,9
5685,5
5686,2
5687,5
5688,5
5689,6
5690,8
5691,7
5692,8
5693,2
5694,6
5695,3
5696,6
5697,6
5698,3
5699,0
5700,7
5701,2
5702,0
5703,2
5704,1
5705,1
5706,9
5707,2
5708,8
5709,5
5710,6
5711,9
5712,1
5713,8
5714,8
5715,5
5716,1
5717,6
5718,1
5719,4
5720,0
5721,9
5722,0
5723,5
5724,3
5725,5
5726,8
5727,8
5728,3
5729,9
5730,3
5731,5
5732,6
5733,0
5734,9
5735,6
5736,9
5737,5
5738,8
5739,4
5740,9
5741,2
5742,5
5743,6
5744,1
5745,7
5746,4
5747,1
5748,7
5749,8
5750,5
5751,1
5752,6
5753,2
5754,0
5755,2
5756,7
5757,1
5758,9
5759,2
5760,5
5761,6
5762,7
5763,7
5764,9
5765,3
5766,8
5767,5
5768,5
5769,5
5770,3
5771,1
5772,0
5773,5
5774,6
5775,6
5776,7
5777,5
5778,2
5779,1
5780,7
5781,3
5782,9
5783,3
5784,0
5785,9
5786,0
5787,8
5788,4
5789,9
5790,8
5791,0
5792,2
5793,4
5794,3
5795,0
5796,2
5797,8
5798,7
5799,4
5800,7
5801,1
5802,4
5803,8
5804,2
5805,0
5806,0
5807,9
5808,9
5809,8
5810,2
5811,5
5812,2
5813,6
5814,4
5815,8
5816,8
5817,6
5818,6
5819,5
5820,3
5821,3
5822,9
5823,0
5824,8
5825,0
5826,5
5827,4
5828,4
5829,6
5830,4
5831,9
5832,3
5833,9
5834,3
5835,9
5836,5
5837,7
5838,4
5839,9
5840,0
5841,4
5842,0
5843,2
5844,0
5845,7
5846,6
5847,5
5848,6
5849,7
5850,1
5851,4
5852,6
5853,0
5854,1
5855,5
5856,3
5857,8
5858,9
5859,9
5860,4
5861,2
5862,4
5863,7
5864,6
5865,3
5866,5
5867,5
5868,5
5869,6
5870,8
5871,0
5872,3
5873,4
5874,5
5875,0
5876,5
5877,1
5878,8
5879,9
5880,4
5881,0
5882,7
5883,1
5884,0
5885,6
5886,7
5887,9
5888,3
5889,1
5890,2
5891,1
5892,0
5893,6
5894,5
5895,1
5896,3
5897,5
5898,5
5899,1
5900,7
5901,4
5902,1
5903,6
5904,1
5905,6
5906,1
5907,5
5908,3
5909,8
5910,1
5911,4
5912,9
5913,0
5914,8
5915,2
5916,4
5917,8
5918,6
5919,7
5920,9
5921,6
5922,7
5923,6
5924,4
5925,7
5926,3
5927,2
5928,1
5929,7
5930,2
5931,1
5932,3
5933,3
5934,0
5935,7
5936,1
5937,8
5938,3
5939,1
5940,9
5941,2
5942,2
5943,7
5944,2
5945,7
5946,2
5947,2
5948,6
5949,8
5950,7
5951,2
5952,1
5953,8
5954,1
5955,9
5956,4
5957,7
5958,3
5959,1
5960,5
5961,9
5962,0
5963,5
5964,9
5965,7
5966,8
5967,2
5968,6
5969,5
5970,2
5971,6
5972,5
5973,8
5974,0
5975,0
5976,8
5977,8
5978,8
5979,5
5980,9
5981,0
5982,7
5983,3
5984,3
5985,7
5986,2
5987,8
5988,7
5989,1
5990,9
5991,9
5992,9
5993,6
5994,1
5995,6
5996,5
5997,1
5998,5
5999,5
6000,0
6001,1
6002,1
6003,6
6004,5
6005,8
6006,1
6007,7
6008,2
6009,5
6010,9
6011,3
6012,4
6013,5
6014,7
6015,1
6016,1
6017,4
6018,1
6019,2
6020,0
6021,1
6022,3
6023,6
6024,3
6025,7
6026,2
6027,7
6028,1
6029,8
6030,1
6031,3
6032,5
6033,1
6034,6
6035,6
6036,8
6037,5
6038,8
6039,6
6040,1
6041,7
6042,9
6043,3
6044,9
6045,4
6046,3
6047,9
6048,0
6049,3
6050,1
6051,2
6052,7
6053,5
6054,7
6055,7
6056,5
6057,1
6058,5
6059,9
6060,2
6061,5
6062,8
6063,1
6064,3
6065,1
6066,5
6067,3
6068,8
6069,1
6070,8
6071,5
6072,1
6073,5
6074,5
6075,2
6076,5
6077,5
6078,6
6079,8
6080,7
6081,3
6082,8
6083,0
6084,4
6085,5
6086,6
6087,1
6088,2
6089,6
6090,1
6091,7
6092,5
6093,2
6094,4
6095,1
6096,2
6097,0
6098,6
6099,2
6100,8
6101,9
6102,2
6103,0
6104,6
6105,5
6106,6
6107,0
6108,5
6109,2
6110,1
6111,0
6112,2
6113,1
6114,6
6115,0
6116,5
6117,6
6118,7
6119,8
6120,2
6121,6
6122,9
6123,8
6124,6
6125,7
6126,3
6127,1
6128,3
6129,6
6130,8
6131,1
6132,4
6133,7
6134,5
6135,5
6136,8
6137,5
6138,4
6139,5
6140,8
6141,8
6142,9
6143,3
6144,2
6145,7
6146,4
6147,8
6148,8
6149,4
6150,2
6151,8
6152,0
6153,1
6154,1
6155,7
6156,9
6157,2
6158,6
6159,2
6160,7
6161,7
6162,4
6163,9
6164,0
6165,9
6166,6
6167,2
6168,6
6169,7
6170,7
6171,9
6172,3
6173,8
6174,1
6175,8
6176,1
6177,5
6178,2
6179,8
6180,6
6181,4
6182,4
6183,6
6184,4
6185,0
6186,2
6187,7
6188,4
6189,1
6190,9
6191,8
6192,7
6193,6
6194,3
6195,3
6196,5
6197,5
6198,8
6199,5
6200,1
6201,0
6202,9
6203,1
6204,7
6205,5
6206,7
6207,2
6208,9
6209,5
6210,1
6211,2
6212,0
6213,5
6214,4
6215,1
6216,3
6217,4
6218,0
6219,0
6220,8
6221,1
6222,1
6223,0
6224,5
6225,4
6226,8
6227,3
6228,7
6229,6
6230,1
6231,0
6232,7
6233,3
6234,2
6235,0
6236,7
6237,3
6238,2
6239,1
6240,1
6241,7
6242,7
6243,5
6244,8
6245,5
6246,7
6247,0
6248,7
6249,6
6250,9
6251,5
6252,5
6253,7
6254,1
6255,9
6256,4
6257,2
6258,8
6259,4
6260,3
6261,8
6262,6
6263,5
6264,6
6265,2
6266,1
6267,9
6268,1
6269,1
6270,8
6271,2
6272,5
6273,7
6274,5
6275,4
6276,9
6277,8
6278,5
6279,1
6280,8
6281,1
6282,2
6283,3
6284,0
6285,6
6286,7
6287,4
6288,0
6289,9
6290,7
6291,3
6292,6
6293,3
6294,1
6295,3
6296,7
6297,5
6298,6
6299,4
6300,7
6301,7
6302,9
6303,5
6304,8
6305,6
6306,9
6307,7
6308,6
6309,1
6310,2
6311,5
6312,3
6313,3
6314,8
6315,5
6316,1
6317,2
6318,6
6319,0
6320,3
6321,4
6322,5
6323,7
6324,1
6325,6
6326,7
6327,8
6328,0
6329,6
6330,8
6331,8
6332,4
6333,5
6334,0
6335,4
6336,0
6337,4
6338,0
6339,4
6340,3
6341,2
6342,8
6343,4
6344,8
6345,2
6346,4
6347,2
6348,7
6349,0
6350,1
6351,5
6352,3
6353,3
6354,5
6355,9
6356,0
6357,5
6358,6
6359,7
6360,1
6361,3
6362,4
6363,6
6364,7
6365,5
6366,2
6367,2
6368,1
6369,7
6370,6
6371,9
6372,5
6373,9
6374,9
6375,5
6376,4
6377,7
6378,9
6379,7
6380,3
6381,3
6382,7
6383,5
6384,3
6385,5
6386,0
6387,6
6388,4
6389,8
6390,7
6391,6
6392,6
6393,6
6394,5
6395,4
6396,4
6397,4
6398,2
6399,7
6400,8
6401,3
6402,2
6403,9
6404,5
6405,6
6406,0
6407,9
6408,2
6409,1
6410,0
6411,1
6412,2
6413,5
6414,6
6415,6
6416,9
6417,6
6418,5
6419,6
6420,9
6421,2
6422,5
6423,1
6424,0
6425,1
6426,8
6427,8
6428,4
6429,2
6430,0
6431,8
6432,4
6433,4
6434,2
6435,2
6436,1
6437,6
6438,2
6439,4
6440,1
6441,3
6442,0
6443,9
6444,3
6445,0
6446,1
6447,7
6448,4
6449,5
6450,2
6451,8
6452,1
6453,2
6454,5
6455,3
6456,7
6457,3
6458,6
6459,1
6460,2
6461,2
6462,9
6463,7
6464,9
6465,4
6466,3
6467,9
6468,1
6469,4
6470,3
6471,0
6472,9
6473,1
6474,5
6475,8
6476,7
6477,1
6478,0
6479,1
6480,9
6481,5
6482,9
6483,7
6484,5
6485,7
6486,8
6487,1
6488,1
6489,4
6490,4
6491,3
6492,7
6493,8
6494,1
6495,3
6496,7
6497,9
6498,3
6499,2
6500,0
6501,4
6502,9
6503,1
6504,2
6505,3
6506,8
6507,8
6508,8
6509,0
6510,1
6511,6
6512,0
6513,9
6514,4
6515,3
6516,5
6517,4
6518,5
6519,1
6520,5
6521,7
6522,2
6523,0
6524,8
6525,1
6526,1
6527,1
6528,5
6529,6
6530,8
6531,1
6532,6
6533,4
6534,2
6535,5
6536,7
6537,5
6538,9
6539,7
6540,2
6541,0
6542,6
6543,5
6544,0
6545,5
6546,8
6547,6
6548,2
6549,0
6550,0
6551,4
6552,4
6553,2
6554,9
6555,4
6556,5
6557,4
6558,0
6559,7
6560,7
6561,1
6562,0
6563,4
6564,0
6565,9
6566,9
6567,9
6568,9
6569,2
6570,4
6571,5
6572,6
6573,1
6574,9
6575,7
6576,3
6577,1
6578,2
6579,4
6580,2
6581,3
6582,6
6583,6
6584,3
6585,3
6586,0
6587,1
6588,2
6589,1
6590,0
6591,0
6592,5
6593,6
6594,1
6595,5
6596,8
6597,1
6598,2
6599,2
6600,3
6601,0
6602,8
6603,2
6604,3
6605,7
6606,1
6607,1
6608,5
6609,0
6610,2
6611,6
6612,7
6613,3
6614,5
6615,3
6616,9
6617,9
6618,2
6619,6
6620,6
6621,4
6622,7
6623,9
6624,7
6625,3
6626,7
6627,3
6628,1
6629,6
6630,9
6631,1
6632,1
6633,8
6634,5
6635,9
6636,2
6637,3
6638,7
6639,3
6640,6
6641,3
6642,0
6643,2
6644,1
6645,4
6646,8
6647,1
6648,2
6649,1
6650,8
6651,8
6652,0
6653,6
6654,8
6655,3
6656,2
6657,8
6658,5
6659,6
6660,7
6661,0
6662,5
6663,8
6664,4
6665,0
6666,0
6667,6
6668,9
6669,3
6670,8
6671,4
6672,2
6673,6
6674,9
6675,1
6676,6
6677,0
6678,3
6679,0
6680,0
6681,8
6682,6
6683,4
6684,5
6685,5
6686,6
6687,1
6688,1
6689,0
6690,1
6691,2
6692,5
6693,9
6694,2
6695,4
6696,8
6697,4
6698,9
6699,4
6700,3
6701,2
6702,3
6703,2
6704,5
6705,1
6706,6
6707,4
6708,0
6709,2
6710,2
6711,7
6712,7
6713,7
6714,6
6715,7
6716,0
6717,0
6718,5
6719,8
6720,5
6721,8
6722,7
6723,9
6724,4
6725,8
6726,7
6727,1
6728,6
6729,4
6730,3
6731,8
6732,8
6733,3
6734,4
6735,5
6736,1
6737,3
6738,5
6739,5
6740,1
6741,9
6742,4
6743,9
6744,7
6745,1
6746,9
6747,0
6748,2
6749,2
6750,1
6751,8
6752,0
6753,9
6754,8
6755,8
6756,8
6757,8
6758,7
6759,4
6760,2
6761,3
6762,5
6763,8
6764,5
6765,2
6766,3
6767,1
6768,4
6769,0
6770,0
6771,6
6772,5
6773,6
6774,0
6775,6
6776,1
6777,5
6778,5
6779,8
6780,1
6781,8
6782,5
6783,3
6784,4
6785,2
6786,5
6787,6
6788,1
6789,6
6790,8
6791,4
6792,4
6793,4
6794,8
6795,7
6796,7
6797,5
6798,3
6799,8
6800,0
6801,1
6802,7
6803,1
6804,7
6805,8
6806,4
6807,1
6808,0
6809,8
6810,9
6811,2
6812,9
6813,7
6814,0
6815,1
6816,4
6817,6
6818,6
6819,6
6820,0
6821,8
6822,6
6823,5
6824,7
6825,8
6826,3
6827,0
6828,8
6829,1
6830,4
6831,3
6832,6
6833,4
6834,5
6835,8
6836,2
6837,3
6838,1
6839,9
6840,5
6841,4
6842,9
6843,7
6844,2
6845,7
6846,2
6847,9
6848,4
6849,1
6850,1
6851,3
6852,2
6853,8
6854,1
6855,3
6856,7
6857,8
6858,0
6859,4
6860,0
6861,8
6862,7
6863,6
6864,6
6865,9
6866,1
6867,4
6868,9
6869,6
6870,8
6871,5
6872,9
6873,0
6874,0
6875,8
6876,7
6877,3
6878,8
6879,1
6880,2
6881,0
6882,0
6883,2
6884,7
6885,3
6886,0
6887,5
6888,9
6889,2
6890,9
6891,2
6892,4
6893,7
6894,1
6895,7
6896,6
6897,7
6898,9
6899,7
6900,6
6901,5
6902,5
6903,0
6904,6
6905,6
6906,5
6907,0
6908,2
6909,5
6910,4
6911,2
6912,3
6913,0
6914,1
6915,4
6916,7
6917,5
6918,5
6919,2
6920,2
6921,6
6922,2
6923,4
6924,6
6925,9
6926,9
6927,1
6928,1
6929,1
6930,8
6931,7
6932,4
6933,9
6934,2
6935,1
6936,6
6937,8
6938,6
6939,6
6940,8
6941,2
6942,8
6943,2
6944,3
6945,9
6946,4
6947,5
6948,8
6949,0
6950,5
6951,3
6952,6
6953,5
6954,9
6955,9
6956,1
6957,8
6958,9
6959,4
6960,1
6961,1
6962,8
6963,9
6964,3
6965,6
6966,0
6967,0
6968,0
6969,1
6970,1
6971,9
6972,7
6973,7
6974,0
6975,6
6976,1
6977,7
6978,5
6979,7
6980,6
6981,8
6982,8
6983,2
6984,9
6985,6
6986,1
6987,9
6988,0
6989,8
6990,8
6991,0
6992,0
6993,5
6994,4
6995,8
6996,8
6997,1
6998,9
6999,0
7000,7
7001,1
7002,1
7003,9
7004,5
7005,7
7006,3
7007,3
7008,5
7009,3
7010,0
7011,2
7012,4
7013,1
7014,3
7015,7
7016,1
7017,4
7018,9
7019,8
7020,8
7021,6
7022,7
7023,5
7024,4
7025,0
7026,8
7027,8
7028,2
7029,5
7030,7
7031,3
7032,6
7033,1
7034,6
7035,9
7036,3
7037,8
7038,8
7039,4
7040,7
7041,5
7042,4
7043,4
7044,4
7045,4
7046,7
7047,4
7048,0
7049,9
7050,4
7051,4
7052,7
7053,5
7054,4
7055,7
7056,2
7057,4
7058,5
7059,4
7060,1
7061,4
7062,6
7063,8
7064,1
7065,5
7066,7
7067,8
7068,6
7069,1
7070,2
7071,0
7072,8
7073,4
7074,1
7075,5
7076,7
7077,9
7078,9
7079,7
7080,5
7081,0
7082,3
7083,2
7084,3
7085,5
7086,4
7087,4
7088,5
7089,1
7090,9
7091,4
7092,3
7093,3
7094,3
7095,4
7096,4
7097,8
7098,2
7099,5
7100,8
7101,9
7102,8
7103,5
7104,4
7105,9
7106,1
7107,5
7108,3
7109,4
7110,8
7111,0
7112,0
7113,4
7114,3
7115,4
7116,0
7117,1
7118,0
7119,2
7120,3
7121,2
7122,1
7123,8
7124,7
7125,8
7126,6
7127,6
7128,1
7129,0
7130,5
7131,2
7132,6
7133,2
7134,2
7135,9
7136,7
7137,4
7138,1
7139,4
7140,7
7141,1
7142,0
7143,2
7144,3
7145,6
7146,4
7147,4
7148,6
7149,8
7150,5
7151,4
7152,7
7153,9
7154,3
7155,6
7156,4
7157,2
7158,6
7159,2
7160,5
7161,9
7162,7
7163,7
7164,0
7165,0
7166,2
7167,3
7168,5
7169,7
7170,5
7171,6
7172,2
7173,1
7174,4
7175,6
7176,7
7177,2
7178,6
7179,4
7180,3
7181,6
7182,4
7183,2
7184,0
7185,8
7186,4
7187,0
7188,1
7189,9
7190,4
7191,6
7192,8
7193,7
7194,2
7195,2
7196,4
7197,5
7198,6
7199,7
7200,3
7201,3
7202,6
7203,9
7204,1
7205,9
7206,7
7207,4
7208,1
7209,4
7210,9
7211,1
7212,2
7213,4
7214,2
7215,0
7216,3
7217,7
7218,5
7219,5
7220,3
7221,9
7222,1
7223,2
7224,1
7225,6
7226,9
7227,8
7228,8
7229,0
7230,2
7231,5
7232,2
7233,4
7234,1
7235,6
7236,3
7237,3
7238,7
7239,6
7240,1
7241,5
7242,3
7243,1
7244,9
7245,0
7246,9
7247,4
7248,8
7249,5
7250,1
7251,3
7252,6
7253,4
7254,0
7255,9
7256,3
7257,0
7258,6
7259,9
7260,3
7261,2
7262,9
7263,9
7264,1
7265,5
7266,0
7267,2
7268,7
7269,3
7270,9
7271,3
7272,6
7273,9
7274,5
7275,7
7276,1
7277,5
7278,2
7279,1
7280,3
7281,4
7282,7
7283,2
7284,0
7285,8
7286,7
7287,1
7288,5
7289,3
7290,5
7291,5
7292,4
7293,6
7294,7
7295,2
7296,2
7297,4
7298,0
7299,3
7300,8
7301,2
7302,2
7303,2
7304,8
7305,9
7306,4
7307,0
7308,5
7309,5
7310,9
7311,8
7312,4
7313,1
7314,9
7315,9
7316,1
7317,6
7318,9
7319,9
7320,1
7321,1
7322,6
7323,1
7324,7
7325,3
7326,1
7327,9
7328,2
7329,1
7330,7
7331,7
7332,3
7333,9
7334,4
7335,2
7336,1
7337,9
7338,7
7339,6
7340,7
7341,2
7342,1
7343,1
7344,8
7345,5
7346,2
7347,2
7348,4
7349,6
7350,4
7351,1
7352,6
7353,7
7354,9
7355,6
7356,3
7357,3
7358,9
7359,4
7360,4
7361,6
7362,7
7363,7
7364,9
7365,1
7366,5
7367,7
7368,5
7369,8
7370,1
7371,4
7372,4
7373,0
7374,7
7375,1
7376,8
7377,4
7378,5
7379,1
7380,3
7381,3
7382,6
7383,2
7384,5
7385,1
7386,7
7387,9
7388,0
7389,1
7390,1
7391,2
7392,6
7393,4
7394,9
7395,9
7396,5
7397,9
7398,1
7399,7
7400,4
7401,5
7402,5
7403,4
7404,2
7405,3
7406,5
7407,0
7408,6
7409,9
7410,8
7411,9
7412,7
7413,7
7414,3
7415,4
7416,3
7417,9
7418,5
7419,6
7420,7
7421,9
7422,0
7423,3
7424,5
7425,1
7426,4
7427,8
7428,8
7429,8
7430,0
7431,7
7432,4
7433,8
7434,3
7435,2
7436,4
7437,1
7438,3
7439,4
7440,0
7441,8
7442,4
7443,3
7444,7
7445,3
7446,2
7447,2
7448,1
7449,6
7450,6
7451,1
7452,9
7453,5
7454,0
7455,6
7456,0
7457,0
7458,3
7459,8
7460,2
7461,3
7462,5
7463,4
7464,7
7465,3
7466,9
7467,3
7468,7
7469,5
7470,4
7471,7
7472,2
7473,3
7474,9
7475,9
7476,2
7477,1
7478,5
7479,1
7480,5
7481,4
7482,0
7483,9
7484,9
7485,0
7486,5
7487,8
7488,0
7489,7
7490,5
7491,3
7492,5
7493,2
7494,5
7495,0
7496,0
7497,3
7498,0
7499,6
7500,5
7501,0
7502,0
7503,3
7504,5
7505,1
7506,4
7507,3
7508,3
7509,8
7510,2
7511,4
7512,9
7513,0
7514,4
7515,3
7516,2
7517,9
7518,4
7519,1
7520,8
7521,4
7522,8
7523,0
7524,0
7525,7
7526,5
7527,2
7528,8
7529,5
7530,1
7531,6
7532,4
7533,1
7534,8
7535,5
7536,0
7537,8
7538,0
7539,1
7540,0
7541,7
7542,5
7543,8
7544,2
7545,1
7546,0
7547,4
7548,1
7549,4
7550,3
7551,0
7552,7
7553,1
7554,9
7555,8
7556,5
7557,8
7558,4
7559,9
7560,1
7561,9
7562,2
7563,2
7564,2
7565,8
7566,5
7567,0
7568,1
7569,2
7570,3
7571,1
7572,0
7573,2
7574,9
7575,2
7576,2
7577,1
7578,9
7579,1
7580,4
7581,8
7582,5
7583,7
7584,3
7585,5
7586,6
7587,3
7588,8
7589,3
7590,2
7591,6
7592,7
7593,8
7594,9
7595,6
7596,9
7597,2
7598,4
7599,7
7600,6
7601,7
7602,5
7603,4
7604,5
7605,0
7606,6
7607,2
7608,3
7609,0
7610,9
7611,3
7612,1
7613,9
7614,7
7615,0
7616,1
7617,6
7618,6
7619,4
7620,9
7621,7
7622,1
7623,3
7624,3
7625,0
7626,7
7627,8
7628,6
7629,9
7630,9
7631,2
7632,4
7633,5
7634,0
7635,9
7636,6
7637,8
7638,7
7639,5
7640,7
7641,2
7642,3
7643,8
7644,1
7645,8
7646,5
7647,6
7648,8
7649,7
7650,8
7651,0
7652,2
7653,6
7654,3
7655,9
7656,9
7657,6
7658,6
7659,7
7660,3
7661,3
7662,8
7663,9
7664,6
7665,8
7666,6
7667,4
7668,3
7669,0
7670,8
7671,5
7672,8
7673,5
7674,4
7675,4
7676,4
7677,2
7678,6
7679,5
7680,9
7681,8
7682,6
7683,7
7684,5
7685,7
7686,4
7687,5
7688,0
7689,3
7690,7
7691,5
7692,8
7693,0
7694,0
7695,5
7696,8
7697,1
7698,8
7699,9
7700,8
7701,3
7702,0
7703,6
7704,2
7705,2
7706,8
7707,4
7708,6
7709,1
7710,5
7711,2
7712,7
7713,9
7714,4
7715,7
7716,9
7717,3
7718,3
7719,9
7720,9
7721,4
7722,3
7723,1
7724,5
7725,9
7726,0
7727,6
7728,0
7729,9
7730,6
7731,1
7732,4
7733,6
7734,9
7735,1
7736,1
7737,6
7738,8
7739,0
7740,0
7741,9
7742,5
7743,2
7744,4
7745,8
7746,0
7747,5
7748,3
7749,1
7750,3
7751,9
7752,6
7753,0
7754,7
7755,4
7756,4
7757,2
7758,8
7759,4
7760,9
7761,4
7762,4
7763,1
7764,7
7765,5
7766,1
7767,2
7768,0
7769,5
7770,4
7771,4
7772,0
7773,4
7774,3
7775,5
7776,1
7777,1
7778,0
7779,5
7780,9
7781,4
7782,4
7783,1
7784,5
7785,3
7786,4
7787,3
7788,7
7789,8
7790,1
7791,5
7792,3
7793,1
7794,5
7795,0
7796,5
7797,0
7798,7
7799,7
7800,2
7801,8
7802,6
7803,4
7804,5
7805,8
7806,2
7807,4
7808,0
7809,4
7810,6
7811,7
7812,1
7813,5
7814,4
7815,9
7816,8
7817,7
7818,7
7819,7
7820,1
7821,1
7822,3
7823,6
7824,3
7825,1
7826,8
7827,7
7828,4
7829,5
7830,3
7831,0
7832,8
7833,3
7834,3
7835,9
7836,8
7837,9
7838,1
7839,9
7840,3
7841,4
7842,8
7843,8
7844,1
7845,7
7846,6
7847,1
7848,1
7849,3
7850,7
7851,0
7852,0
7853,3
7854,0
7855,2
7856,8
7857,0
7858,4
7859,8
7860,6
7861,0
7862,6
7863,2
7864,6
7865,0
7866,6
7867,4
7868,7
7869,2
7870,8
7871,0
7872,4
7873,5
7874,9
7875,7
7876,0
7877,1
7878,6
7879,4
7880,6
7881,1
7882,8
7883,5
7884,6
7885,9
7886,2
7887,3
7888,0
7889,2
7890,4
7891,8
7892,8
7893,7
7894,0
7895,2
7896,7
7897,5
7898,8
7899,8
7900,4
7901,6
7902,1
7903,5
7904,9
7905,9
7906,2
7907,5
7908,6
7909,4
7910,1
7911,2
7912,1
7913,0
7914,8
7915,5
7916,7
7917,4
7918,2
7919,0
7920,8
7921,5
7922,3
7923,4
7924,2
7925,1
7926,8
7927,5
7928,8
7929,9
7930,7
7931,1
7932,3
7933,2
7934,2
7935,8
7936,2
7937,4
7938,4
7939,4
7940,9
7941,9
7942,9
7943,5
7944,1
7945,5
7946,4
7947,1
7948,3
7949,8
7950,5
7951,6
7952,4
7953,1
7954,6
7955,6
7956,0
7957,4
7958,3
7959,1
7960,9
7961,0
7962,9
7963,4
7964,6
7965,3
7966,1
7967,1
7968,3
7969,5
7970,2
7971,8
7972,9
7973,4
7974,5
7975,1
7976,8
7977,0
7978,5
7979,6
7980,2
7981,7
7982,3
7983,2
7984,9
7985,6
7986,0
7987,3
7988,2
7989,1
7990,8
7991,9
7992,7
7993,0
7994,6
7995,4
7996,5
7997,5
7998,4
7999,7
8000,4
8001,8
8002,8
8003,7
8004,3
8005,8
8006,0
8007,7
8008,2
8009,9
8010,8
8011,4
8012,2
8013,0
8014,5
8015,1
8016,2
8017,4
8018,0
8019,2
8020,7
8021,9
8022,4
8023,6
8024,3
8025,4
8026,7
8027,6
8028,5
8029,6
8030,7
8031,1
8032,8
8033,7
8034,6
8035,6
8036,1
8037,0
8038,0
8039,7
8040,7
8041,7
